page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,NO,KODE SPESIAL,DESKRIPSI SPESIAL CMG,KODE INA- CBG,KELAS RAWAT,A PEMERINTAH,B PEMERINTAH,C PEMERINTAH,D PEMERINTAH
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,D-4-13-II,1,6.125.500,6 .125.500,6 .125.500,6 .125.500
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,6.125.500,6 .125.500,6 .125.500,6 .125.500
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,6.125.500,6 .125.500,6 .125.500,6 .125.500
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,D-4-13-III,1,6.125.500,6 .125.500,6 .125.500,6 .125.500
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,6.125.500,6 .125.500,6 .125.500,6 .125.500
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,6.125.500,6 .125.500,6 .125.500,6 .125.500
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,5,DD-05-II,Human Albumin for Septicaemia,A-4-10-I,1,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,A-4-10-II,1,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,A-4-10-III,1,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,2.203.400,2 .203.400,2 .203.400,2 .203.400
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,6,DD-06-II,Anti Hemofilia Factor,D-4-11-I,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,D-4-11-II,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,D-4-11-III,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.983.900,12.983.900,12.983.900,12.983.900
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,L-1-20-I,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,L-1-20-II,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,L-1-20-III,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 6.102.800,16.102.800,16.102.800,16.102.800
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,S-4-16-I,1,4.406.700,4 .406.700,4 .406.700,4 .406.700
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,4.406.700,4 .406.700,4 .406.700,4 .406.700
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,4.406.700,4 .406.700,4 .406.700,4 .406.700
64,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,1,4.406.700,4 .406.700,4 .406.700,4 .406.700
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,S-4-16-II,2,4.406.700,4 .406.700,4 .406.700,4 .406.700
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,4.406.700,4 .406.700,4 .406.700,4 .406.700
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,S-4-16-III,1,4.406.700,4 .406.700,4 .406.700,4 .406.700
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,4.406.700,4 .406.700,4 .406.700,4 .406.700
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,4.406.700,4 .406.700,4 .406.700,4 .406.700
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,8,RR-01-II,Subdural Grid Electrode,G-1-10-I,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,G-1-10-II,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,G-1-10-III,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 7.113.200,8 .675.100,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,9,RR-02-II,Contegra,I-1-03-I,1,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,I-1-03-II,1,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,I-1-03-III,1,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,-,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,10,RR-03-III,Temporomandibular Joint (TMJ) Prothesis,M-1-60-I,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,M-1-60-II,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,M-1-60-III,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2.193.900,12.193.900,12.193.900,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,1,RR-04-III,Hip Implant,M-1-04-I,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,M-1-04-II,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,M-1-04-III,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8.493.700,18.493.700,18.493.700,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,Knee Implant,M-1-04-I,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,M-1-04-II,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,M-1-04-III,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.356.500,13.356.500,13.356.500,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,12,RR-05-III,Prostesis Evar/Tevar,I-1-20-I,1,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,I-1-20-II,1,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,I-1-20-III,1,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,2,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,,3,122.597.200,-,-,-
65,90.7,157.0,497.9,735.9,-63- -64- TARIF INA-CBG REGIONAL 4 TOP UP SPESIAL CMG,,,,,,,,M-1-04-I,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3.458.300,5 .768.100,4 .411.800,-
