page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,NO,KODE INA-CBG,DESKRIPSI KODE INA-CBG,TARIF INA-CBG
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,1,B-2-10-0,PROSEDUR PADA HATI DAN PANKREAS,1.195.200
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,2,B-2-11-0,PROSEDUR BESAR PADA SALURAN EMPEDU,1.300.100
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,3,B-2-12-0,PROSEDUR KOLESISTEKTOMI TANPA LAPAROSKOPI,2.762.900
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,4,B-2-13-0,PROSEDUR LAIN-LAIN PADA HEPATOBILIARI & PANKREAS,2.802.800
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,5,B-2-14-0,PROSEDUR KOLESISTEKTOMI DENGAN LAPAROSKOPI,3.368.500
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,6,B-3-10-0,PROSEDUR PADA PERKUTAN HATI & SALURAN EMPEDU,1.234.700
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,7,B-3-11-0,PROSEDUR ENDOSKOPI SALURAN EMPEDU,1.324.700
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,8,B-3-12-0,PROSEDUR LAIN-LAIN PADA SISTEM HEPATOBILIARI DAN PANKREAS,458.200
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,9,C-3-10-0,PROSEDUR RADIOTERAPI,987.700
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,10,C-3-11-0,KEMOTERAPI PADA TUMOR PARU & KANDUNG KEMIH,1.054.200
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,1,C-3-12-0,KEMOTERAPI PADA TUMOR KOLON,1.094.000
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,12,C-3-13-0,KEMOTERAPI PADA TUMOR PAYUDARA ATAU OVARIUM,1.582.800
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,13,C-3-14-0,KEMOTERAPI PADA TUMOR GASTROINTESTINAL,2.102.000
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,14,C-3-15-0,"KEMOTERAPI PADA TUMOR MELANOMA, GINJAL ATAU PROSTAT",1.565.800
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,15,C-3-16-0,KEMOTERAPI PADA TUMOR OTAK,807.800
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,16,C-3-17-0,KEMOTERAPI PADA TUMOR KEPALA ATAU LEHER,1.514.600
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,17,C-3-18-0,KEMOTERAPI PADA LEUKEMIA AKUT,751.400
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,18,C-3-19-0,"KEMOTERAPI PADA TUMOR LIMFOMA, MYELOMA ATAU TESTIS",1.283.900
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,19,C-3-20-0,KEMOTERAPI PADA TUMOR KULIT,2.221.000
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,20,C-3-21-0,KEMOTERAPI PADA TUMOR GINEKOLOGI,1.452.300
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,21,C-3-22-0,KEMOTERAPI PADA TUMOR METASTASE,1.878.400
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,2,C-3-23-0,KEMOTERAPI PADA TUMOR LAIN-LAIN,458.300
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,23,D-2-10-0,PROSEDUR PENCANGKOKAN SUMSUM TULANG,1.396.600
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,24,D-2-11-0,PROSEDUR LIMPA,2.325.800
480,50.0,109.4,452.8,784.8,-480- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS B SWASTA RAWAT JALAN,,,,,25,D-2-21-0,PROSEDUR BESAR PADA NODUL LIMPA DAN TYMUS,2.323.900
