page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,NO,KODE INA-CBG,DESKRIPSI KODE INA-CBG,TARIF KELAS 3,TARIF KELAS 2,TARIF KELAS 1
557,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,313,I-4-21-I,SYNCOPE & COLLAPSE (RINGAN),4.377.500,5.099.700,5.822.000
557,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,314,I-4-21-II,SYNCOPE & COLLAPSE (SEDANG),5.546.300,6.461.400,7.376.500
557,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,315,I-4-21-III,SYNCOPE & COLLAPSE (BERAT),8.005.400,9.326.300,10.647.200
557,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,316,I-4-22-I,KARDIOMIOPATHI (RINGAN),4.224.700,4.921.700,5.618.800
557,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,317,I-4-22-II,KARDIOMIOPATHI (SEDANG),4.964.300,5.783.400,6.602.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,318,I-4-22-III,KARDIOMIOPATHI (BERAT),7.322.500,8.530.700,9.739.000
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,319,I-4-23-I,"MALFUNGSI, REAKSI DAN KOMPLIKASI DARI ALAT ATAU PROSEDUR KARDIOVASKULER (RINGAN)",5.335.500,6.215.800,7.096.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,320,I-4-23-II,"MALFUNGSI, REAKSI DAN KOMPLIKASI DARI ALAT ATAU PROSEDUR KARDIOVASKULER (SEDANG)",7.498.500,8.735.700,9.973.000
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,321,I-4-23-III,"MALFUNGSI, REAKSI DAN KOMPLIKASI DARI ALAT ATAU PROSEDUR KARDIOVASKULER (BERAT)",12.799.100,14.911.000,17.022.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,322,I-4-24-I,GANGGUAN SISTEM PEMBULUH DARAH LAIN-LAIN (RINGAN),3.673.600,4.279.700,4.885.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,323,I-4-24-II,GANGGUAN SISTEM PEMBULUH DARAH LAIN-LAIN (SEDANG),8.167.200,9.514.700,10.862.300
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,324,I-4-24-III,GANGGUAN SISTEM PEMBULUH DARAH LAIN-LAIN (BERAT),10.237.500,11.926.600,13.615.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,325,J-1-01-I,VENTILASI MEKANIKAL LONG TERM DENGAN TRAKEOSTOMI (RINGAN),109.826.000,127.947.300,146.068.600
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,326,J-1-01-II,VENTILASI MEKANIKAL LONG TERM DENGAN TRAKEOSTOMI (SEDANG),124.288.600,144.796.200,165.303.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,327,J-1-01-III,VENTILASI MEKANIKAL LONG TERM DENGAN TRAKEOSTOMI (BERAT),170.483.100,198.612.800,226.742.600
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,328,J-1-02-I,VENTILASI MEKANIKAL LONG TERM TANPA TRAKEOSTOMI (RINGAN),67.707.500,78.879.300,90.051.000
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,329,J-1-02-II,VENTILASI MEKANIKAL LONG TERM TANPA TRAKEOSTOMI (SEDANG),85.433.700,99.530.300,113.626.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,330,J-1-02-III,VENTILASI MEKANIKAL LONG TERM TANPA TRAKEOSTOMI (BERAT),99.945.300,116.436.300,132.927.300
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,331,J-1-10-I,PROSEDUR SISTEM PERNAFASAN SANGAT KOMPLEKS (RINGAN),38.925.000,45.347.600,51.770.300
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,332,J-1-10-II,PROSEDUR SISTEM PERNAFASAN SANGAT KOMPLEKS (SEDANG),42.923.900,50.006.300,57.088.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,333,J-1-10-III,PROSEDUR SISTEM PERNAFASAN SANGAT KOMPLEKS (BERAT),51.297.100,59.761.200,68.225.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,334,J-1-20-I,PROSEDUR SISTEM PERNAFASAN NON-KOMPLEKS (RINGAN),38.479.600,44.828.800,51.177.900
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,335,J-1-20-II,PROSEDUR SISTEM PERNAFASAN NON-KOMPLEKS (SEDANG),40.293.400,46.941.800,53.590.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,336,J-1-20-III,PROSEDUR SISTEM PERNAFASAN NON-KOMPLEKS (BERAT),50.786.300,59.166.000,67.545.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,337,J-1-30-I,PROSEDUR SISTEM PERNAFASAN KOMPLEKS (RINGAN),11.656.800,13.580.200,15.503.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,338,J-1-30-II,PROSEDUR SISTEM PERNAFASAN KOMPLEKS (SEDANG),25.921.800,30.198.900,34.476.000
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,339,J-1-30-III,PROSEDUR SISTEM PERNAFASAN KOMPLEKS (BERAT),48.760.600,56.806.100,64.851.600
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,340,J-4-10-I,KISTA FIBROSIS (RINGAN),6.389.100,7.443.300,8.497.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,341,J-4-10-II,KISTA FIBROSIS (SEDANG),9.219.000,10.740.200,12.261.300
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,342,J-4-10-III,KISTA FIBROSIS (BERAT),11.231.300,13.084.400,14.937.600
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,343,J-4-11-I,KEGAGALAN PERNAFASAN (RINGAN),4.499.400,5.241.800,5.984.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,344,J-4-11-II,KEGAGALAN PERNAFASAN (SEDANG),6.492.300,7.563.500,8.634.700
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,345,J-4-11-III,KEGAGALAN PERNAFASAN (BERAT),7.936.700,9.246.200,10.555.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,346,J-4-12-I,EMBOLI PARU (RINGAN),7.220.700,8.412.100,9.603.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,347,J-4-12-II,EMBOLI PARU (SEDANG),8.362.500,9.742.300,11.122.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,348,J-4-12-III,EMBOLI PARU (BERAT),11.741.900,13.679.300,15.616.700
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,349,J-4-13-I,TRAUMA DADA (RINGAN),6.384.400,7.437.800,8.491.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,350,J-4-13-II,TRAUMA DADA (SEDANG),8.886.800,10.353.100,11.819.400
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,351,J-4-13-III,TRAUMA DADA (BERAT),16.579.800,19.315.500,22.051.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,352,J-4-14-I,TUMOR PARU (RINGAN),7.038.900,8.200.300,9.361.700
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,353,J-4-14-II,TUMOR PARU (SEDANG),11.454.300,13.344.200,15.234.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,354,J-4-14-III,TUMOR PARU (BERAT),13.551.600,15.787.600,18.023.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,355,J-4-15-I,PERADANGAN DAN INFEKSI PERNAFASAN (RINGAN),5.093.400,5.933.800,6.774.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,356,J-4-15-II,PERADANGAN DAN INFEKSI PERNAFASAN (SEDANG),8.434.700,9.826.400,11.218.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,357,J-4-15-III,PERADANGAN DAN INFEKSI PERNAFASAN (BERAT),15.319.800,17.847.600,20.375.300
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,358,J-4-16-I,SIMPLE PNEUMONIA & WHOOPING COUGH (RINGAN),4.243.900,4.944.100,5.644.400
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,359,J-4-16-II,SIMPLE PNEUMONIA & WHOOPING COUGH (SEDANG),8.266.300,9.630.200,10.994.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,360,J-4-16-III,SIMPLE PNEUMONIA & WHOOPING COUGH (BERAT),14.109.400,16.437.500,18.765.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,361,J-4-17-I,PENYAKIT PARU OBSTRUKTIF KRONIS (RINGAN),5.881.700,6.852.200,7.822.700
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,362,J-4-17-II,PENYAKIT PARU OBSTRUKTIF KRONIS (SEDANG),7.043.500,8.205.600,9.367.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,363,J-4-17-III,PENYAKIT PARU OBSTRUKTIF KRONIS (BERAT),9.243.100,10.768.200,12.293.300
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,364,J-4-18-I,ASTHMA & BRONKIOLITIS (RINGAN),2.614.400,3.045.800,3.477.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,365,J-4-18-II,ASTHMA & BRONKIOLITIS (SEDANG),4.984.200,5.806.600,6.629.000
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,366,J-4-18-III,ASTHMA & BRONKIOLITIS (BERAT),7.082.900,8.251.500,9.420.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,367,J-4-19-I,PENYAKIT PARU INTERSTITIAL (RINGAN),7.456.000,8.686.300,9.916.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,368,J-4-19-II,PENYAKIT PARU INTERSTITIAL (SEDANG),8.455.600,9.850.800,11.245.900
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,369,J-4-19-III,PENYAKIT PARU INTERSTITIAL (BERAT),9.338.100,10.878.900,12.419.700
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,370,J-4-20-I,PLEURAL EFUSI DAN PNEUMOTORAK (RINGAN),6.158.100,7.174.200,8.190.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,371,J-4-20-II,PLEURAL EFUSI DAN PNEUMOTORAK (SEDANG),8.718.200,10.156.600,11.595.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,372,J-4-20-III,PLEURAL EFUSI DAN PNEUMOTORAK (BERAT),9.767.300,11.378.900,12.990.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,373,J-4-21-I,"GEJALA, TANDA DAN DIAGNOSIS SISTEM PERNAFASAN LAIN-LAIN (RINGAN)",3.388.600,3.947.700,4.506.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,374,J-4-21-II,"GEJALA, TANDA DAN DIAGNOSIS SISTEM PERNAFASAN LAIN-LAIN (SEDANG)",7.566.700,8.815.200,10.063.700
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,375,J-4-21-III,"GEJALA, TANDA DAN DIAGNOSIS SISTEM PERNAFASAN LAIN-LAIN (BERAT)",14.254.300,16.606.200,18.958.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,376,K-1-10-I,PROSEDUR NON KOMPLEKS USUS HALUS & USUS BESAR (RINGAN),12.663.000,14.752.400,16.841.800
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,377,K-1-10-II,PROSEDUR NON KOMPLEKS USUS HALUS & USUS BESAR (SEDANG),16.361.100,19.060.600,21.760.200
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,378,K-1-10-III,PROSEDUR NON KOMPLEKS USUS HALUS & USUS BESAR (BERAT),18.970.300,22.100.400,25.230.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,379,K-1-11-I,ADHESIOLISIS PERITONEAL (RINGAN),11.892.100,13.854.300,15.816.500
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,380,K-1-11-II,ADHESIOLISIS PERITONEAL (SEDANG),15.612.900,18.189.000,20.765.100
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,381,K-1-11-III,ADHESIOLISIS PERITONEAL (BERAT),30.860.200,35.952.100,41.044.000
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,382,K-1-12-I,PROSEDUR HERNIA TIDAK TERMASUK INGUINAL & FEMORAL (RINGAN),7.583.000,8.834.100,10.085.300
558,50.0,99.1,534.1,780.9,-554- TARIF INA-CBG REGIONAL 5 RUMAH SAKIT KELAS A SWASTA RAWAT INAP,,,,,383,K-1-12-II,PROSEDUR HERNIA TIDAK TERMASUK INGUINAL & FEMORAL (SEDANG),9.211.500,10.731.400,12.251.300
